Episode: 1, Rob: 0.13875730607915587
Episode: 2, Rob: 0.16690512568206717
Episode: 3, Rob: 0.14953135007435864
Episode: 4, Rob: 0.14871627465909926
Episode: 5, Rob: 0.18118771275773882
Episode: 6, Rob: 0.20039242556557446
Episode: 7, Rob: 0.1527490905839204
Episode: 8, Rob: 0.18420439210766115
Episode: 9, Rob: 0.19484016518010516
Episode: 10, Rob: 0.2003562441550506
Episode: 11, Rob: 0.1972837713736767
Episode: 12, Rob: 0.17764040251310753
Episode: 13, Rob: 0.12833405738488768
Episode: 14, Rob: 0.15096700218708636
Episode: 15, Rob: 0.18267719245203806
Episode: 16, Rob: 0.139536372398043
Episode: 17, Rob: 0.1286362737704027
Episode: 18, Rob: 0.10738120428412978
Episode: 19, Rob: 0.15915075998778583
Episode: 20, Rob: 0.19513518200125268
Episode: 21, Rob: 0.14938653069016178
Episode: 22, Rob: 0.1290678115515781
Episode: 23, Rob: 0.14000097488682628
Episode: 24, Rob: 0.1256040497239045
Episode: 25, Rob: 0.10758928354291014
Episode: 26, Rob: 0.16089768076593058
Episode: 27, Rob: 0.1301222461578173
Episode: 28, Rob: 0.16105598978272684
Episode: 29, Rob: 0.13930991880990679
Episode: 30, Rob: 0.1573339601300625
Episode: 31, Rob: 0.18343885871698118
Episode: 32, Rob: 0.1701873261402026
Episode: 33, Rob: 0.15160634470339196
Episode: 34, Rob: 0.20122510467937837
Episode: 35, Rob: 0.1523643819286984
Episode: 36, Rob: 0.15067609773073298
Episode: 37, Rob: 0.1400295804305529
Episode: 38, Rob: 0.18577713881501845
Episode: 39, Rob: 0.1327700760658378
Episode: 40, Rob: 0.11811014070404852
Episode: 41, Rob: 0.17302178515298816
Episode: 42, Rob: 0.19636078658792588
Episode: 43, Rob: 0.15316029012757004
Episode: 44, Rob: 0.15130978475761003
Episode: 45, Rob: 0.15132531789108383
Episode: 46, Rob: 0.19507837508387982
Episode: 47, Rob: 0.16222351051105777
Episode: 48, Rob: 0.1707860764765493
Episode: 49, Rob: 0.2001058886432151
Episode: 50, Rob: 0.15187006172750284
Episode: 51, Rob: 0.14962890785755484
Episode: 52, Rob: 0.17134312736593948
Episode: 53, Rob: 0.17264521849929404
Episode: 54, Rob: 0.1510723241547327
Episode: 55, Rob: 0.15102612631343004
Episode: 56, Rob: 0.18941984366431586
Episode: 57, Rob: 0.17298618301876723
Episode: 58, Rob: 0.1686483702346182
Episode: 59, Rob: 0.15155818233057516
Episode: 60, Rob: 0.19361517721228694
Episode: 61, Rob: 0.13932094024393055
Episode: 62, Rob: 0.12636717922839708
Episode: 63, Rob: 0.17437140542255314
Episode: 64, Rob: 0.1575456764320191
Episode: 65, Rob: 0.1901177881531525
Episode: 66, Rob: 0.15093006302790068
Episode: 67, Rob: 0.1744266663013576
Episode: 68, Rob: 0.15273987839790248
Episode: 69, Rob: 0.1171755437111972
Episode: 70, Rob: 0.18508348874942793
Episode: 71, Rob: 0.19963276917694772
Episode: 72, Rob: 0.1697005655278765
Episode: 73, Rob: 0.15422375769150176
Episode: 74, Rob: 0.15087512962300376
Episode: 75, Rob: 0.14927234092543867
Episode: 76, Rob: 0.16241421922592758
Episode: 77, Rob: 0.20179205535142763
Episode: 78, Rob: 0.1487128963563183
Episode: 79, Rob: 0.13503142546033314
Episode: 80, Rob: 0.1562382150644427
Episode: 81, Rob: 0.20003218754613927
Episode: 82, Rob: 0.16010069274876437
Episode: 83, Rob: 0.12432426382678458
Episode: 84, Rob: 0.18262888040683878
Episode: 85, Rob: 0.16472192799481278
Episode: 86, Rob: 0.19563012515750577
Episode: 87, Rob: 0.1732733779488448
Episode: 88, Rob: 0.12900643678289958
Episode: 89, Rob: 0.12856582963118135
Episode: 90, Rob: 0.14978543988782833
Episode: 91, Rob: 0.15156246214902735
Episode: 92, Rob: 0.19294497193035898
Episode: 93, Rob: 0.15130639068209795
Episode: 94, Rob: 0.19540389111165224
Episode: 95, Rob: 0.12153555761331253
Episode: 96, Rob: 0.17549818358645686
Episode: 97, Rob: 0.13935988707836566
Episode: 98, Rob: 0.19532376584092515
Episode: 99, Rob: 0.19648882455853833
Episode: 100, Rob: 0.15076978821097775
Rob: sum: 16.12235602752908, num samples: 100 -> avg rob: 0.1612235602752908
[Result] 100 Simulations (plot=False) in 10.268985041000633 seconds. Num collisions: 0
